count,delta,accelx,accely,accelz,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,gforcex,gforcey,gforcez,movementType
3.040000,0.020000,-9.615761,-1.613002,-1.082049,1.139247,0.901649,-3.438180,1.139253,0.901669,-3.438270,-0.980169,-0.164319,-0.110762,Transition
3.060000,0.020000,-8.364978,-1.332043,0.388214,1.163517,0.900975,-3.396928,1.139247,0.901649,-3.438180,-0.976397,-0.132353,-0.170679,Walking
3.080000,0.020000,-7.660043,-0.458914,-0.862689,1.197507,0.905513,-3.357034,1.163517,0.900975,-3.396928,-0.954082,-0.069910,-0.291275,Walking
3.100000,0.020000,-7.214782,0.351314,-1.990854,1.231972,0.914792,-3.316018,1.197507,0.905513,-3.357034,-0.911114,-0.011480,-0.411995,Walking
3.120000,0.020000,-6.577149,1.098765,-3.082460,1.266844,0.928675,-3.274058,1.231972,0.914792,-3.316018,-0.848194,0.041245,-0.528077,Walking
3.140000,0.020000,-5.776021,1.752835,-4.122107,1.301823,0.946952,-3.231749,1.266844,0.928675,-3.274058,-0.767072,0.085523,-0.635836,Walking
3.160000,0.020000,-4.811441,2.319525,-5.059484,1.337357,0.970177,-3.189425,1.301823,0.946952,-3.231749,-0.671574,0.118072,-0.731469,Walking
3.180000,0.020000,-3.795777,2.725277,-5.904733,1.372344,0.997637,-3.147946,1.337357,0.970177,-3.189425,-0.565250,0.137846,-0.813321,Walking
3.200000,0.020000,-2.710366,3.011173,-6.629405,1.406421,1.029308,-3.107661,1.372344,0.997637,-3.147946,-0.449971,0.145528,-0.881106,Walking
3.220000,0.020000,-1.588931,3.073959,-7.298837,1.438410,1.063044,-3.070175,1.406421,1.029308,-3.107661,-0.325016,0.141405,-0.935077,Walking
3.240000,0.020000,-0.366180,2.996819,-7.817176,1.468252,1.098202,-3.035471,1.438410,1.063044,-3.070175,-0.189425,0.126289,-0.973740,Walking
3.260000,0.020000,0.878767,2.716014,-8.241276,1.494436,1.132652,-3.005295,1.468252,1.098202,-3.035471,-0.043875,0.101279,-0.993890,Walking
3.280000,0.020000,2.220022,2.400590,-8.391987,1.517723,1.167378,-2.978527,1.494436,1.132652,-3.005295,0.107611,0.067714,-0.991884,Walking
3.300000,0.020000,2.721464,1.201260,-8.596288,1.528203,1.183967,-2.959383,1.517723,1.167378,-2.978527,0.224003,0.037901,-0.973851,Walking
3.320000,0.020000,2.698952,0.125613,-8.610523,1.528484,1.180804,-2.942971,1.528203,1.183967,-2.959383,0.273688,0.028924,-0.961384,Walking
3.340000,0.020000,2.881202,0.136820,-8.509837,1.528693,1.176863,-2.925675,1.528484,1.180804,-2.942971,0.292635,0.034032,-0.955618,Walking
3.360000,0.020000,3.013268,0.083969,-8.346938,1.527689,1.170031,-2.906420,1.528693,1.176863,-2.925675,0.312279,0.043382,-0.949000,Walking
3.380000,0.020000,3.195874,0.222106,-8.284374,1.526776,1.163578,-2.887249,1.527689,1.170031,-2.906420,0.330434,0.055531,-0.942194,Walking
3.400000,0.020000,3.343659,0.407166,-8.257610,1.526013,1.158603,-2.868695,1.526776,1.163578,-2.887249,0.344727,0.066865,-0.936319,Walking
3.420000,0.020000,3.503925,0.542114,-8.210166,1.526271,1.154025,-2.850192,1.526013,1.158603,-2.868695,0.355865,0.078590,-0.931227,Walking
3.440000,0.020000,3.628112,0.692205,-8.154352,1.527028,1.149871,-2.831580,1.526271,1.154025,-2.850192,0.365982,0.091737,-0.926089,Walking
3.460000,0.020000,3.779620,0.905086,-8.082958,1.528909,1.147614,-2.812556,1.527028,1.149871,-2.831580,0.375694,0.103764,-0.920916,Walking
3.480000,0.020000,3.837913,1.079803,-8.028441,1.530406,1.147212,-2.793274,1.528909,1.147614,-2.812556,0.383594,0.112122,-0.916670,Walking
3.500000,0.020000,3.820663,1.262728,-8.003582,1.531069,1.150052,-2.773751,1.530406,1.147212,-2.793274,0.386087,0.114241,-0.915361,Walking
3.520000,0.020000,3.786014,1.349698,-7.976474,1.531509,1.156061,-2.753317,1.531069,1.150052,-2.773751,0.383691,0.106955,-0.917247,Walking
3.540000,0.020000,3.737104,1.280481,-7.990794,1.531849,1.163666,-2.732483,1.531509,1.156061,-2.753317,0.379217,0.091770,-0.920746,Walking
3.560000,0.020000,3.705101,1.074646,-7.943316,1.532379,1.171406,-2.709986,1.531849,1.163666,-2.732483,0.374985,0.070095,-0.924377,Walking
3.580000,0.020000,3.698947,0.775584,-7.973738,1.533321,1.177898,-2.687586,1.532379,1.171406,-2.709986,0.372259,0.045971,-0.926990,Walking
3.600000,0.020000,3.728673,0.452318,-7.985973,1.535005,1.181830,-2.665219,1.533321,1.177898,-2.687586,0.371503,0.026069,-0.928066,Walking
3.620000,0.020000,3.718161,0.221182,-8.041182,1.536602,1.183714,-2.643853,1.535005,1.181830,-2.665219,0.370879,0.012942,-0.928591,Walking
3.640000,0.020000,3.691554,0.095563,-8.080766,1.538182,1.184495,-2.623059,1.536602,1.183714,-2.643853,0.368252,0.005760,-0.929708,Walking
3.660000,0.020000,3.522877,0.218846,-8.325453,1.538651,1.188931,-2.606276,1.538182,1.184495,-2.623059,0.356719,-0.000298,-0.934212,Walking
3.680000,0.020000,3.304207,0.141878,-8.455186,1.538745,1.193005,-2.590615,1.538651,1.188931,-2.606276,0.336346,-0.006305,-0.941718,Walking
3.700000,0.020000,3.052972,0.082421,-8.633555,1.538109,1.196530,-2.577048,1.538745,1.193005,-2.590615,0.314451,-0.009564,-0.949226,Walking
3.720000,0.020000,2.827174,-0.044207,-8.737753,1.536709,1.197047,-2.564359,1.538109,1.196530,-2.577048,0.295326,-0.007143,-0.955370,Walking
3.740000,0.020000,2.676395,-0.042922,-8.798211,1.534958,1.195983,-2.552072,1.536709,1.197047,-2.564359,0.281751,0.001049,-0.959487,Walking
3.760000,0.020000,2.600681,-0.028392,-8.743644,1.533151,1.192779,-2.538290,1.534958,1.195983,-2.552072,0.274314,0.013438,-0.961546,Walking
3.780000,0.020000,2.616512,0.076230,-8.700695,1.531628,1.188588,-2.523726,1.533151,1.192779,-2.538290,0.274484,0.029129,-0.961150,Walking
3.800000,0.020000,2.741832,0.171555,-8.583323,1.530629,1.182615,-2.507540,1.531628,1.188588,-2.523726,0.284582,0.047934,-0.957453,Walking
3.820000,0.020000,3.033349,0.261202,-8.440842,1.530147,1.173696,-2.490467,1.530629,1.182615,-2.507540,0.311668,0.072084,-0.947453,Walking
3.840000,0.020000,3.455693,0.452796,-8.261536,1.529868,1.162922,-2.473253,1.530147,1.173696,-2.490467,0.353685,0.101070,-0.929888,Walking
3.860000,0.020000,3.837115,0.943997,-8.052710,1.529929,1.158189,-2.455263,1.529868,1.162922,-2.473253,0.390833,0.120348,-0.912560,Walking
3.880000,0.020000,4.084162,1.033658,-7.904889,1.530185,1.154080,-2.436584,1.529929,1.158189,-2.455263,0.415020,0.126313,-0.901001,Walking
3.900000,0.020000,4.228954,1.125370,-7.768357,1.530720,1.151839,-2.416399,1.530185,1.154080,-2.436584,0.428357,0.126136,-0.894762,Walking
3.920000,0.020000,4.316086,1.032134,-7.661867,1.531639,1.148637,-2.394616,1.530720,1.151839,-2.416399,0.435286,0.121535,-0.892051,Walking
3.940000,0.020000,4.399373,0.946067,-7.589200,1.532661,1.144728,-2.372015,1.531639,1.148637,-2.394616,0.443249,0.116361,-0.888814,Walking
3.960000,0.020000,4.372882,1.193387,-7.663960,1.532988,1.148500,-2.350655,1.532661,1.144728,-2.372015,0.444091,0.102428,-0.890108,Walking
3.980000,0.020000,4.301275,0.970235,-7.778467,1.533206,1.152044,-2.330497,1.532988,1.148500,-2.350655,0.437348,0.080837,-0.895652,Walking
4.000000,0.020000,4.236176,0.779965,-7.935693,1.533403,1.155468,-2.312572,1.533206,1.152044,-2.330497,0.430821,0.062056,-0.900301,Walking
4.020000,0.020000,4.219716,0.558081,-7.945801,1.533920,1.156763,-2.294395,1.533403,1.155468,-2.312572,0.427506,0.050289,-0.902613,Walking
4.040000,0.020000,4.236120,0.468955,-7.933071,1.534549,1.157066,-2.276025,1.533920,1.156763,-2.294395,0.428611,0.046260,-0.902304,Walking
4.060000,0.020000,4.282880,0.339502,-7.978948,1.535375,1.154968,-2.258914,1.534549,1.157066,-2.276025,0.432371,0.045300,-0.900557,Walking
4.080000,0.020000,4.329051,0.327757,-7.956868,1.536227,1.152628,-2.241797,1.535375,1.154968,-2.258914,0.436949,0.045338,-0.898343,Walking
4.100000,0.020000,4.372910,0.307592,-7.939692,1.537250,1.149577,-2.224696,1.536227,1.152628,-2.241797,0.440545,0.046903,-0.896505,Walking
4.120000,0.020000,4.388381,0.390597,-7.964187,1.538630,1.146992,-2.208129,1.537250,1.149577,-2.224696,0.440305,0.052995,-0.896283,Walking
4.140000,0.020000,4.343428,0.535734,-7.995745,1.540117,1.145080,-2.191849,1.538630,1.146992,-2.208129,0.435180,0.064357,-0.898041,Walking
4.160000,0.020000,4.317518,0.767327,-8.088040,1.542676,1.145467,-2.176834,1.540117,1.145080,-2.191849,0.427070,0.076243,-0.900999,Walking
4.180000,0.020000,4.242200,0.881431,-8.099418,1.545307,1.146333,-2.161468,1.542676,1.145467,-2.176834,0.419025,0.085439,-0.903946,Walking
4.200000,0.020000,4.217312,0.962863,-8.077778,1.548171,1.147886,-2.145424,1.545307,1.146333,-2.161468,0.415304,0.090235,-0.905196,Walking
4.220000,0.020000,4.175121,0.926197,-7.991971,1.550109,1.149006,-2.127671,1.548171,1.147886,-2.145424,0.415719,0.088703,-0.905157,Walking
4.240000,0.020000,4.169847,0.849545,-7.943573,1.551529,1.149914,-2.109017,1.550109,1.149006,-2.127671,0.417825,0.081974,-0.904822,Walking
4.260000,0.020000,4.115798,0.772811,-7.926045,1.552232,1.151203,-2.089681,1.551529,1.149914,-2.109017,0.415965,0.072206,-0.906509,Walking
4.280000,0.020000,4.022111,0.688290,-7.993606,1.552664,1.152740,-2.070826,1.552232,1.151203,-2.089681,0.407802,0.062329,-0.910940,Walking
4.300000,0.020000,3.878052,0.646748,-8.103214,1.552827,1.154675,-2.052938,1.552664,1.152740,-2.070826,0.394481,0.056064,-0.917192,Walking
4.320000,0.020000,3.729845,0.629419,-8.205729,1.553108,1.156654,-2.035782,1.552827,1.154675,-2.052938,0.378781,0.054075,-0.923905,Walking
4.340000,0.020000,3.593296,0.630501,-8.281242,1.553454,1.158511,-2.019023,1.553108,1.156654,-2.035782,0.364524,0.054808,-0.929580,Walking
4.360000,0.020000,3.535191,0.661960,-8.292107,1.554219,1.160900,-2.001875,1.553454,1.158511,-2.019023,0.356468,0.055302,-0.932670,Walking
4.380000,0.020000,3.501822,0.671882,-8.300558,1.554883,1.164085,-1.984647,1.554219,1.160900,-2.001875,0.353581,0.052255,-0.933943,Walking
4.400000,0.020000,3.447714,0.664763,-8.312460,1.555371,1.169144,-1.967214,1.554883,1.164085,-1.984647,0.348959,0.041981,-0.936197,Walking
4.420000,0.020000,3.363640,0.609138,-8.360753,1.555733,1.176540,-1.950053,1.555371,1.169144,-1.967214,0.341035,0.024394,-0.939734,Walking
4.440000,0.020000,3.250247,0.442907,-8.417494,1.556017,1.184791,-1.933186,1.555733,1.176540,-1.950053,0.329874,0.003095,-0.944020,Walking
4.460000,0.020000,3.124642,0.097862,-8.445480,1.555763,1.189245,-1.916217,1.556017,1.184791,-1.933186,0.319806,-0.012726,-0.947398,Walking
4.480000,0.020000,3.055842,-0.076155,-8.448346,1.555361,1.191602,-1.898918,1.555763,1.189245,-1.916217,0.313553,-0.019775,-0.949365,Walking
4.500000,0.020000,3.024610,-0.264514,-8.414454,1.554635,1.190362,-1.880847,1.555361,1.191602,-1.898918,0.312021,-0.020643,-0.949851,Walking
4.520000,0.020000,3.026206,-0.281187,-8.367747,1.553797,1.188011,-1.861873,1.554635,1.190362,-1.880847,0.312755,-0.016679,-0.949687,Walking
4.540000,0.020000,3.009247,-0.279907,-8.350433,1.552729,1.184694,-1.842502,1.553797,1.188011,-1.861873,0.312193,-0.011629,-0.949948,Walking
4.560000,0.020000,3.001257,-0.221917,-8.330130,1.551572,1.181412,-1.822691,1.552729,1.184694,-1.842502,0.311835,-0.005894,-0.950118,Walking
4.580000,0.020000,3.008863,-0.208475,-8.326876,1.550254,1.177093,-1.802915,1.551572,1.181412,-1.822691,0.313433,0.000761,-0.949610,Walking
4.600000,0.020000,3.054174,-0.191936,-8.309913,1.548764,1.171436,-1.783168,1.550254,1.177093,-1.802915,0.318931,0.009268,-0.947733,Walking
4.620000,0.020000,3.184127,-0.117868,-8.280622,1.548047,1.165000,-1.763496,1.548764,1.171436,-1.783168,0.328232,0.020787,-0.944368,Walking
4.640000,0.020000,3.312604,0.039880,-8.244075,1.547749,1.158926,-1.743937,1.548047,1.165000,-1.763496,0.339195,0.035023,-0.940064,Walking
4.660000,0.020000,3.457248,0.203060,-8.261673,1.548013,1.153079,-1.725726,1.547749,1.158926,-1.743937,0.351074,0.050502,-0.934985,Walking
4.680000,0.020000,3.570390,0.352137,-8.220063,1.548402,1.147089,-1.707697,1.548013,1.153079,-1.725726,0.361970,0.066425,-0.929820,Walking
4.700000,0.020000,3.646131,0.470582,-8.193684,1.548961,1.140275,-1.689926,1.548402,1.147089,-1.707697,0.368827,0.082703,-0.925812,Walking
4.720000,0.020000,3.685890,0.698762,-8.209419,1.550017,1.134896,-1.672896,1.548961,1.140275,-1.689926,0.370345,0.098645,-0.923642,Walking
4.740000,0.020000,3.670930,0.893617,-8.224541,1.551300,1.130446,-1.656300,1.550017,1.134896,-1.672896,0.367667,0.113774,-0.922972,Walking
4.760000,0.020000,3.606921,1.176826,-8.241361,1.552340,1.129432,-1.639918,1.551300,1.130446,-1.656300,0.362377,0.125129,-0.923594,Walking
4.780000,0.020000,3.554291,1.276275,-8.260637,1.553407,1.129114,-1.623681,1.552340,1.129432,-1.639918,0.356874,0.131721,-0.924819,Walking
4.800000,0.020000,3.529035,1.350590,-8.271347,1.554473,1.129744,-1.607542,1.553407,1.129114,-1.623681,0.354303,0.134464,-0.925413,Walking
4.820000,0.020000,3.565865,1.334638,-8.215046,1.555781,1.130523,-1.590400,1.554473,1.129744,-1.607542,0.356826,0.132076,-0.924787,Walking
4.840000,0.020000,3.640428,1.274248,-8.173206,1.557173,1.131314,-1.572800,1.555781,1.130523,-1.590400,0.364003,0.125861,-0.922855,Walking
4.860000,0.020000,3.776129,1.196564,-8.112811,1.559346,1.132124,-1.554558,1.557173,1.131314,-1.572800,0.373848,0.117848,-0.919973,Walking
4.880000,0.020000,3.882527,1.114184,-8.092546,1.561711,1.132882,-1.536510,1.559346,1.132124,-1.554558,0.383717,0.109710,-0.916910,Walking
4.900000,0.020000,3.962703,1.042681,-8.091482,1.564417,1.133576,-1.518817,1.561711,1.132882,-1.536510,0.390157,0.102752,-0.914997,Walking
4.920000,0.020000,3.959158,1.026243,-8.149143,1.567183,1.135063,-1.502099,1.564417,1.133576,-1.518817,0.389487,0.097032,-0.915907,Walking
4.940000,0.020000,3.881932,0.994049,-8.217334,1.569951,1.136893,-1.485994,1.567183,1.135063,-1.502099,0.381603,0.092004,-0.919736,Walking
4.960000,0.020000,3.767176,1.049353,-8.362009,1.572639,1.140690,-1.471795,1.569951,1.136893,-1.485994,0.370313,0.087615,-0.924766,Walking
4.980000,0.020000,3.636027,0.981113,-8.427010,1.574939,1.143858,-1.457949,1.572639,1.140690,-1.471795,0.358919,0.083864,-0.929593,Walking
5.000000,0.020000,3.515879,0.892474,-8.487645,1.576561,1.145856,-1.444606,1.574939,1.143858,-1.457949,0.350135,0.080792,-0.933209,Walking
5.020000,0.020000,3.418947,0.852696,-8.514837,1.577487,1.147469,-1.431311,1.576561,1.145856,-1.444606,0.343794,0.078698,-0.935742,Walking
5.040000,0.020000,3.349252,0.821388,-8.539550,1.578059,1.148710,-1.418109,1.577487,1.147469,-1.431311,0.338496,0.077409,-0.937778,Walking
5.060000,0.020000,3.298133,0.838905,-8.566441,1.578582,1.150769,-1.405060,1.578059,1.148710,-1.418109,0.333536,0.075017,-0.939748,Walking
5.080000,0.020000,3.256268,0.785917,-8.595260,1.579158,1.152517,-1.392215,1.578582,1.150769,-1.405060,0.328997,0.071207,-0.941643,Walking
5.100000,0.020000,3.231312,0.733015,-8.624067,1.579875,1.153975,-1.379667,1.579158,1.152517,-1.392215,0.325739,0.067287,-0.943062,Walking
5.120000,0.020000,3.200669,0.657512,-8.657262,1.580284,1.154561,-1.367634,1.579875,1.153975,-1.379667,0.324179,0.064042,-0.943826,Walking
