count,delta,accelx,accely,accelz,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,gforcex,gforcey,gforcez,movementType
3.320000,0.020000,-8.389705,-3.765585,-0.343982,1.363913,0.823815,-2.891160,1.357334,0.841560,-2.953379,-0.888748,-0.293411,-0.352189,Walking
3.340000,0.020000,-7.660225,-4.439110,-0.740355,1.374848,0.808671,-2.827671,1.363913,0.823815,-2.891160,-0.836593,-0.375318,-0.399060,Walking
3.360000,0.020000,-5.963746,-4.877727,-1.267857,1.403073,0.802866,-2.761814,1.374848,0.808671,-2.827671,-0.751785,-0.467634,-0.464906,Walking
3.380000,0.020000,-4.400004,-5.422683,-2.168606,1.438688,0.802254,-2.697558,1.403073,0.802866,-2.761814,-0.630049,-0.549655,-0.548560,Walking
3.400000,0.020000,-2.346797,-5.305839,-3.194785,1.487332,0.812483,-2.635666,1.438688,0.802254,-2.697558,-0.487156,-0.592992,-0.641124,Walking
3.420000,0.020000,-0.496702,-4.728968,-4.297110,1.542478,0.835859,-2.578970,1.487332,0.812483,-2.635666,-0.331700,-0.601199,-0.727004,Walking
3.440000,0.020000,1.207212,-4.191849,-5.355430,1.600683,0.867917,-2.531474,1.542478,0.835859,-2.578970,-0.173602,-0.590699,-0.787996,Walking
3.460000,0.020000,2.306757,-3.404479,-5.785836,1.651213,0.914539,-2.488079,1.600683,0.867917,-2.531474,-0.022397,-0.584666,-0.810965,Walking
3.480000,0.020000,3.317622,-3.244932,-6.044909,1.695543,0.965083,-2.451870,1.651213,0.914539,-2.488079,0.112242,-0.588392,-0.800747,Walking
3.500000,0.020000,3.852460,-3.009305,-6.081620,1.728662,1.019974,-2.420788,1.695543,0.965083,-2.451870,0.223905,-0.586532,-0.778362,Walking
3.520000,0.020000,4.260195,-3.004055,-5.909150,1.752236,1.074556,-2.392177,1.728662,1.019974,-2.420788,0.314119,-0.584418,-0.748188,Walking
3.540000,0.020000,4.704564,-3.026398,-5.675933,1.769043,1.128378,-2.366247,1.752236,1.074556,-2.392177,0.393907,-0.582822,-0.710744,Walking
3.560000,0.020000,5.024658,-3.474937,-4.988331,1.779296,1.175646,-2.336720,1.769043,1.128378,-2.366247,0.459936,-0.595141,-0.658989,Walking
3.580000,0.020000,5.329050,-3.961096,-4.432719,1.785689,1.218157,-2.308594,1.779296,1.175646,-2.336720,0.510644,-0.620457,-0.595211,Walking
3.600000,0.020000,5.541268,-4.575196,-3.659610,1.789244,1.253193,-2.277024,1.785689,1.218157,-2.308594,0.546740,-0.644952,-0.533960,Walking
3.620000,0.020000,5.811246,-5.372036,-3.070608,1.793079,1.275421,-2.243311,1.789244,1.253193,-2.277024,0.572837,-0.660903,-0.484836,Walking
3.640000,0.020000,6.079974,-5.712573,-2.677498,1.797354,1.291252,-2.208497,1.793079,1.275421,-2.243311,0.597981,-0.663006,-0.450380,Walking
3.660000,0.020000,6.375236,-6.418430,-2.454466,1.803774,1.291635,-2.172404,1.797354,1.291252,-2.208497,0.617149,-0.656226,-0.434160,Walking
3.680000,0.020000,6.467337,-6.530901,-2.499218,1.810471,1.288371,-2.137345,1.803774,1.291635,-2.172404,0.625126,-0.649106,-0.433450,Walking
3.700000,0.020000,6.395744,-6.938900,-2.642015,1.817590,1.277981,-2.104050,1.810471,1.288371,-2.137345,0.615678,-0.654373,-0.439019,Walking
3.720000,0.020000,6.149640,-7.478365,-2.761027,1.826461,1.260932,-2.070336,1.817590,1.277981,-2.104050,0.581664,-0.675427,-0.453284,Walking
3.740000,0.020000,5.642314,-7.965103,-2.947757,1.835940,1.240205,-2.036518,1.826461,1.260932,-2.070336,0.526846,-0.706292,-0.472849,Walking
3.760000,0.020000,5.049696,-8.865205,-2.987738,1.848422,1.207628,-1.997713,1.835940,1.240205,-2.036518,0.451133,-0.737651,-0.502345,Walking
3.780000,0.020000,4.121468,-9.420655,-3.383290,1.860362,1.168259,-1.959023,1.848422,1.207628,-1.997713,0.359270,-0.759656,-0.542077,Walking
3.800000,0.020000,3.083198,-10.115150,-3.870047,1.870629,1.116097,-1.921053,1.860362,1.168259,-1.959023,0.261964,-0.765242,-0.588030,Walking
3.820000,0.020000,1.849849,-10.547820,-3.943521,1.876591,1.054996,-1.877144,1.870629,1.116097,-1.921053,0.158180,-0.763788,-0.625785,Walking
3.840000,0.020000,0.384370,-10.712790,-4.301833,1.874653,0.989275,-1.835356,1.876591,1.054996,-1.877144,0.049057,-0.757056,-0.651506,Walking
3.860000,0.020000,-2.098468,-11.070040,-4.054374,1.851790,0.915511,-1.788643,1.874653,0.989275,-1.835356,-0.097379,-0.752481,-0.651376,Walking
3.880000,0.020000,-4.677009,-10.071780,-4.995165,1.817573,0.850718,-1.760860,1.851790,0.915511,-1.788643,-0.302362,-0.696445,-0.650801,Walking
3.900000,0.020000,-7.586614,-7.557063,-5.890369,1.775523,0.800008,-1.750692,1.817573,0.850718,-1.760860,-0.559033,-0.511884,-0.652270,Walking
3.920000,0.020000,-9.730242,-3.821656,-5.758496,1.734472,0.768910,-1.752458,1.775523,0.800008,-1.750692,-0.782640,-0.231067,-0.577999,Walking
3.940000,0.020000,-10.864860,-0.326825,-4.683518,1.694111,0.749736,-1.762292,1.734472,0.768910,-1.752458,-0.901812,0.064415,-0.427301,Walking
3.960000,0.020000,-10.420930,2.911479,-3.009116,1.666705,0.754980,-1.768426,1.694111,0.749736,-1.762292,-0.922596,0.270055,-0.275477,Walking
3.980000,0.020000,-10.004150,4.249042,-2.043824,1.645547,0.767593,-1.774043,1.666705,0.754980,-1.768426,-0.911951,0.368848,-0.179713,Walking
4.000000,0.020000,-9.400715,5.090592,-1.256974,1.635724,0.791015,-1.774746,1.645547,0.767593,-1.774043,-0.908214,0.399545,-0.124545,Walking
4.020000,0.020000,-9.326464,5.108208,-0.591610,1.629845,0.819314,-1.766476,1.635724,0.791015,-1.774746,-0.920743,0.376477,-0.102458,Walking
4.040000,0.020000,-9.317798,4.801976,-0.461918,1.627318,0.848993,-1.758462,1.629845,0.819314,-1.766476,-0.936946,0.338231,-0.087932,Walking
4.060000,0.020000,-9.338256,4.384154,0.287434,1.627067,0.878286,-1.735468,1.627318,0.848993,-1.758462,-0.950635,0.297603,-0.087898,Walking
4.080000,0.020000,-9.270655,3.931567,0.187100,1.630159,0.906210,-1.711998,1.627067,0.878286,-1.735468,-0.960779,0.258444,-0.100548,Walking
4.100000,0.020000,-9.196783,3.339928,0.259581,1.636563,0.930909,-1.684612,1.630159,0.906210,-1.711998,-0.970134,0.214578,-0.113125,Walking
4.120000,0.020000,-9.329836,2.671657,0.350691,1.642029,0.951530,-1.654582,1.636563,0.930909,-1.684612,-0.978913,0.167239,-0.117308,Walking
4.140000,0.020000,-9.417759,2.120456,0.453479,1.647209,0.970101,-1.623820,1.642029,0.951530,-1.654582,-0.986415,0.121499,-0.110562,Walking
4.160000,0.020000,-9.453182,1.215108,0.338509,1.652742,0.978831,-1.597456,1.647209,0.970101,-1.623820,-0.991830,0.079369,-0.099867,Walking
4.180000,0.020000,-9.513201,0.745045,0.484106,1.657712,0.985627,-1.570101,1.652742,0.978831,-1.597456,-0.995078,0.041309,-0.090080,Walking
4.200000,0.020000,-9.596651,0.230285,0.670911,1.661291,0.989031,-1.540309,1.657712,0.985627,-1.570101,-0.996493,0.006126,-0.083452,Walking
4.220000,0.020000,-9.647854,-0.251259,0.722329,1.663802,0.988598,-1.509560,1.661291,0.989031,-1.540309,-0.996267,-0.023407,-0.083090,Walking
4.240000,0.020000,-9.663953,-0.585736,0.690251,1.665725,0.986155,-1.478300,1.663802,0.988598,-1.509560,-0.994913,-0.047259,-0.088966,Walking
4.260000,0.020000,-9.608480,-1.129361,0.629594,1.668246,0.976968,-1.445451,1.665725,0.986155,-1.478300,-0.992308,-0.068296,-0.103247,Walking
4.280000,0.020000,-9.548759,-1.420777,0.450734,1.671178,0.965513,-1.411802,1.668246,0.976968,-1.445451,-0.988313,-0.086445,-0.125558,Walking
4.300000,0.020000,-9.450688,-1.752818,0.254762,1.675084,0.949831,-1.376689,1.671178,0.965513,-1.411802,-0.983281,-0.098747,-0.152998,Walking
4.320000,0.020000,-9.354760,-2.003155,0.032904,1.679627,0.931281,-1.339889,1.675084,0.949831,-1.376689,-0.976751,-0.109652,-0.184210,Walking
4.340000,0.020000,-9.238632,-2.217246,-0.245872,1.684868,0.911290,-1.302423,1.679627,0.931281,-1.339889,-0.968466,-0.124129,-0.216024,Walking
4.360000,0.020000,-9.270861,-2.657071,-0.172055,1.687292,0.887397,-1.257340,1.684868,0.911290,-1.302423,-0.957399,-0.149078,-0.247310,Walking
4.380000,0.020000,-9.146251,-2.997887,-0.269198,1.689245,0.863900,-1.208086,1.687292,0.887397,-1.257340,-0.942291,-0.185834,-0.278485,Walking
4.400000,0.020000,-9.008623,-3.371223,-0.177154,1.689948,0.841561,-1.150426,1.689245,0.863900,-1.208086,-0.921894,-0.229789,-0.311942,Walking
4.420000,0.020000,-8.389721,-3.765583,-0.343966,1.696526,0.823816,-1.088206,1.689948,0.841561,-1.150426,-0.888749,-0.293410,-0.352188,Walking
4.440000,0.020000,-7.660240,-4.439096,-0.740345,1.707461,0.808671,-1.024717,1.696526,0.823816,-1.088206,-0.836594,-0.375316,-0.399059,Walking
4.460000,0.020000,-5.963764,-4.877723,-1.267846,1.735686,0.802866,-0.958860,1.707461,0.808671,-1.024717,-0.751788,-0.467632,-0.464905,Walking
4.480000,0.020000,-4.400101,-5.422678,-2.168574,1.771301,0.802254,-0.894605,1.735686,0.802866,-0.958860,-0.630053,-0.549653,-0.548557,Walking
4.500000,0.020000,-2.346884,-5.305831,-3.194739,1.819944,0.812483,-0.832712,1.771301,0.802254,-0.894605,-0.487160,-0.592992,-0.641121,Walking
4.520000,0.020000,-0.496697,-4.729004,-4.297101,1.875090,0.835858,-0.776016,1.819944,0.812483,-0.832712,-0.331705,-0.601199,-0.727002,Walking
4.540000,0.020000,1.207116,-4.191869,-5.355410,1.933294,0.867916,-0.728520,1.875090,0.835858,-0.776016,-0.173608,-0.590699,-0.787994,Walking
4.560000,0.020000,2.306746,-3.404468,-5.785810,1.983824,0.914538,-0.685125,1.933294,0.867916,-0.728520,-0.022403,-0.584666,-0.810964,Walking
4.580000,0.020000,3.317592,-3.244966,-6.044897,2.028155,0.965081,-0.648916,1.983824,0.914538,-0.685125,0.112237,-0.588392,-0.800748,Walking
4.600000,0.020000,3.852451,-3.009300,-6.081623,2.061275,1.019973,-0.617834,2.028155,0.965081,-0.648916,0.223901,-0.586532,-0.778363,Walking
4.620000,0.020000,4.260188,-3.004067,-5.909163,2.084849,1.074554,-0.589222,2.061275,1.019973,-0.617834,0.314115,-0.584418,-0.748189,Walking
4.640000,0.020000,4.704515,-3.026389,-5.675947,2.101656,1.128376,-0.563293,2.084849,1.074554,-0.589222,0.393904,-0.582821,-0.710746,Walking
4.660000,0.020000,5.024676,-3.474924,-4.988345,2.111910,1.175644,-0.533766,2.101656,1.128376,-0.563293,0.459933,-0.595140,-0.658991,Walking
4.680000,0.020000,5.329021,-3.961068,-4.432772,2.118303,1.218156,-0.505640,2.111910,1.175644,-0.533766,0.510642,-0.620456,-0.595214,Walking
4.700000,0.020000,5.541267,-4.575170,-3.659621,2.121858,1.253192,-0.474070,2.118303,1.218156,-0.505640,0.546738,-0.644951,-0.533962,Walking
4.720000,0.020000,5.811226,-5.372005,-3.070647,2.125692,1.275421,-0.440357,2.121858,1.253192,-0.474070,0.572835,-0.660902,-0.484838,Walking
4.740000,0.020000,6.079980,-5.712570,-2.677492,2.129968,1.291251,-0.405542,2.125692,1.275421,-0.440357,0.597979,-0.663006,-0.450381,Walking
4.760000,0.020000,6.375226,-6.418406,-2.454495,2.136389,1.291635,-0.369450,2.129968,1.291251,-0.405542,0.617148,-0.656227,-0.434160,Walking
4.780000,0.020000,6.467319,-6.530887,-2.499200,2.143085,1.288372,-0.334391,2.136389,1.291635,-0.369450,0.625126,-0.649106,-0.433450,Walking
4.800000,0.020000,6.395753,-6.938874,-2.641996,2.150204,1.277982,-0.301096,2.143085,1.288372,-0.334391,0.615678,-0.654372,-0.439019,Walking
4.820000,0.020000,6.149660,-7.478343,-2.761029,2.159075,1.260934,-0.267382,2.150204,1.277982,-0.301096,0.581666,-0.675426,-0.453283,Walking
4.840000,0.020000,5.642337,-7.965087,-2.947729,2.168554,1.240206,-0.233564,2.159075,1.260934,-0.267382,0.526849,-0.706290,-0.472848,Walking
4.860000,0.020000,15.702030,-7.276832,-7.682566,2.288182,1.112659,-0.367859,2.168554,1.240206,-0.233564,0.990888,-0.091692,-0.098655,Fall
4.880000,0.020000,3.523003,11.520240,24.543140,2.290853,1.196501,0.011577,2.288182,1.112659,-0.367859,0.345512,0.747018,0.567967,Fall
4.900000,0.020000,-1.866027,1.192830,-4.969669,2.251727,1.118348,-0.255402,2.290853,1.196501,0.011577,0.009201,0.519929,0.854160,Fall
4.920000,0.020000,5.687683,3.152844,26.763470,2.349933,1.135652,0.089711,2.251727,1.118348,-0.255402,0.079244,0.233192,0.969196,Fall
4.940000,0.020000,-1.743856,4.405951,10.091500,2.357789,1.043090,0.228119,2.349933,1.135652,0.089711,-0.217805,0.920907,0.323250,Fall
4.960000,0.020000,-5.168712,13.096650,-3.558696,2.309125,1.156788,0.273254,2.357789,1.043090,0.228119,-0.278851,0.755526,-0.592809,Fall
4.980000,0.020000,4.871548,2.724761,-3.507039,2.501825,1.041284,0.225880,2.309125,1.156788,0.273254,-0.485569,0.866463,-0.116040,Fall
5.000000,0.020000,-4.994057,11.392600,19.001240,2.469538,1.202465,0.434206,2.501825,1.041284,0.225880,-0.344519,0.339809,0.875121,Fall
5.020000,0.020000,-0.287425,-6.648296,8.478385,2.475073,1.020450,0.414139,2.469538,1.202465,0.434206,-0.057508,0.249994,0.966538,Fall
5.040000,0.020000,-2.247045,4.091136,10.304860,2.522928,1.014423,0.471354,2.475073,1.020450,0.414139,-0.472964,0.447757,0.758827,Fall
5.060000,0.020000,-3.478502,-2.419897,9.280583,2.602828,0.931469,0.534659,2.522928,1.014423,0.471354,-0.761828,0.176127,0.623376,Fall
5.080000,0.020000,-7.120359,-0.672191,7.626710,2.630599,0.894673,0.592387,2.602828,0.931469,0.534659,-0.867372,0.119025,0.483217,Fall
5.100000,0.020000,-6.768585,-2.503857,6.131110,2.677054,0.842380,0.641329,2.630599,0.894673,0.592387,-0.926740,0.011293,0.375533,Fall
5.120000,0.020000,-6.381988,-3.172678,4.462945,2.734840,0.796255,0.668852,2.677054,0.842380,0.641329,-0.945088,-0.088321,0.314656,Fall
5.140000,0.020000,-7.074196,-5.074680,3.665386,2.774623,0.746361,0.687622,2.734840,0.796255,0.668852,-0.923886,-0.262995,0.277971,Fall
5.160000,0.020000,-6.671293,-7.867562,2.458395,2.793780,0.704439,0.693327,2.774623,0.746361,0.687622,-0.777690,-0.588324,0.221525,Fall
5.180000,0.020000,-4.675485,-16.451640,1.435964,2.792106,0.547466,0.700687,2.793780,0.704439,0.693327,-0.468073,-0.876958,0.108866,Fall
5.200000,0.020000,-2.461060,-13.759020,-0.171798,2.771302,0.466416,0.697195,2.792106,0.547466,0.700687,-0.144839,-0.989455,0.000285,Fall
5.220000,0.020000,-0.635337,-13.006860,-0.907962,2.781187,0.400532,0.694839,2.771302,0.466416,0.697195,-0.115145,-0.990078,-0.080546,Fall
5.240000,0.020000,-3.296019,-13.428290,-2.629443,2.775215,0.315685,0.676137,2.781187,0.400532,0.694839,-0.305545,-0.936382,-0.172715,Fall
5.260000,0.020000,-4.379312,-11.951360,-3.488399,2.768789,0.247284,0.659229,2.775215,0.315685,0.676137,-0.413664,-0.869652,-0.269420,Fall
5.280000,0.020000,-4.844127,-13.802000,-1.961384,2.770118,0.126462,0.688965,2.768789,0.247284,0.659229,-0.500568,-0.791125,-0.351500,Fall
5.300000,0.020000,-4.478382,-7.258131,-3.603871,2.774861,0.149518,0.652982,2.770118,0.126462,0.688965,-0.480684,-0.857379,-0.183966,Fall
5.320000,0.020000,-3.149651,-11.028770,-3.659135,2.758046,0.102614,0.658541,2.774861,0.149518,0.652982,-0.235361,-0.885176,-0.401334,Fall
5.340000,0.020000,-0.426783,-4.588633,-8.079487,2.756113,0.125387,0.656105,2.758046,0.102614,0.658541,-0.033652,-0.583824,-0.811183,Fall
5.360000,0.020000,0.368665,-2.767251,-10.222310,2.775888,0.098933,0.645324,2.756113,0.125387,0.656105,-0.063212,-0.147251,-0.987077,Fall
5.380000,0.020000,-0.112145,6.415968,-9.587938,2.791548,0.141544,0.629143,2.775888,0.098933,0.645324,-0.091244,0.436847,-0.894896,Fall
5.400000,0.020000,-1.292929,2.604862,-2.269843,2.789814,0.070342,0.734444,2.791548,0.141544,0.629143,-0.122959,0.628437,-0.768081,Fall
5.420000,0.020000,-3.423972,8.673565,-8.085913,2.756766,0.109576,0.711360,2.789814,0.070342,0.734444,-0.180592,0.684185,-0.706596,Fall
5.440000,0.020000,-2.356360,5.327518,-5.621551,2.752450,0.098115,0.749710,2.756766,0.109576,0.711360,-0.218201,0.601486,-0.768507,Fall
5.460000,0.020000,-2.443373,4.486445,-8.148403,2.732913,0.114217,0.766222,2.752450,0.098115,0.749710,-0.149489,0.375265,-0.914784,Fall
5.480000,0.020000,-1.104620,3.593430,-8.936177,2.718300,0.133726,0.776435,2.732913,0.114217,0.766222,-0.038122,0.266866,-0.962979,Fall
5.500000,0.020000,-0.686479,5.558403,-9.403968,2.690464,0.190677,0.776388,2.718300,0.133726,0.776435,0.071895,0.276335,-0.958369,Fall
5.520000,0.020000,1.025847,3.599133,-9.675901,2.668592,0.208820,0.766714,2.690464,0.190677,0.776388,0.216049,0.274415,-0.937027,Fall
5.540000,0.020000,2.945912,3.151606,-9.189600,2.653197,0.219550,0.756808,2.668592,0.208820,0.766714,0.378767,0.266573,-0.886270,Fall
5.560000,0.020000,4.384823,4.118612,-7.982364,2.637879,0.233376,0.749424,2.653197,0.219550,0.756808,0.525047,0.349368,-0.776059,Fall
5.580000,0.020000,5.443931,4.977088,-6.371674,2.624145,0.247400,0.749062,2.637879,0.233376,0.749424,0.624939,0.435873,-0.647662,Fall
5.600000,0.020000,5.849844,5.807551,-5.184968,2.605278,0.276533,0.757003,2.624145,0.247400,0.749062,0.692473,0.443515,-0.569013,Fall
5.620000,0.020000,7.002492,4.631522,-4.475585,2.601964,0.289318,0.775035,2.605278,0.276533,0.757003,0.730705,0.406961,-0.548136,Fall
5.640000,0.020000,6.622618,4.315394,-4.826130,2.589723,0.294715,0.783450,2.601964,0.289318,0.775035,0.737476,0.412390,-0.534850,Fall
5.660000,0.020000,6.980433,4.141794,-4.640420,2.583619,0.295507,0.793262,2.589723,0.294715,0.783450,0.742675,0.418166,-0.523040,Fall
5.680000,0.020000,7.393696,3.541619,-4.969614,2.582759,0.293052,0.798759,2.583619,0.295507,0.793262,0.758072,0.373534,-0.534603,Fall
5.700000,0.020000,7.695441,3.162455,-5.476269,2.586753,0.291312,0.797844,2.582759,0.293052,0.798759,0.764096,0.331239,-0.553569,Fall
5.720000,0.020000,7.431858,3.317578,-5.670015,2.586662,0.291300,0.793852,2.586753,0.291312,0.797844,0.758043,0.338244,-0.557640,Fall
5.740000,0.020000,7.492842,2.967782,-5.766304,2.590332,0.281198,0.789430,2.586662,0.291300,0.793852,0.745089,0.354014,-0.565259,Fall
5.760000,0.020000,7.310067,2.991409,-6.021634,2.594764,0.269137,0.784010,2.590332,0.281198,0.789430,0.722577,0.366408,-0.586198,Fall
5.780000,0.020000,6.944648,2.982399,-6.297446,2.597092,0.255255,0.778218,2.594764,0.269137,0.784010,0.696048,0.374772,-0.612425,Fall
5.800000,0.020000,6.906352,3.015028,-6.501688,2.604350,0.243285,0.775246,2.597092,0.255255,0.778218,0.667021,0.368350,-0.647612,Fall
5.820000,0.020000,6.530936,2.665376,-6.998071,2.609874,0.228597,0.770274,2.604350,0.243285,0.775246,0.637589,0.346564,-0.688021,Fall
5.840000,0.020000,6.063424,1.491405,-8.402960,2.613927,0.201205,0.748779,2.609874,0.228597,0.770274,0.597427,0.291639,-0.747013,Fall
5.860000,0.020000,5.639132,0.933689,-8.374187,2.620182,0.179406,0.741009,2.613927,0.201205,0.748779,0.542952,0.206286,-0.814033,Fall
5.880000,0.020000,4.980387,0.004531,-9.084578,2.626238,0.154959,0.730023,2.620182,0.179406,0.741009,0.476818,0.125065,-0.870060,Fall
5.900000,0.020000,4.268806,-1.179526,-9.604781,2.634812,0.118746,0.718028,2.626238,0.154959,0.730023,0.391452,0.064329,-0.917947,Fall
5.920000,0.020000,3.292072,-1.623960,-9.797589,2.643484,0.081390,0.709699,2.634812,0.118746,0.718028,0.291382,0.024857,-0.956284,Fall
5.940000,0.020000,1.195902,-0.732927,-9.818321,2.653901,0.065243,0.709062,2.643484,0.081390,0.709699,0.068815,0.007585,-0.997601,Fall
5.960000,0.020000,-0.517135,-0.640355,-9.630880,2.655355,0.054687,0.712277,2.653901,0.065243,0.709062,-0.060128,-0.011474,-0.998125,Fall
5.980000,0.020000,-0.201680,-0.109904,-9.808660,2.656618,0.060795,0.712056,2.655355,0.054687,0.712277,-0.026997,-0.042336,-0.998739,Fall
6.000000,0.020000,-0.273047,-0.522712,-9.742434,2.658852,0.063080,0.712842,2.656618,0.060795,0.712056,-0.039219,-0.064928,-0.997119,Fall
6.020000,0.020000,-0.466024,-0.740373,-9.804786,2.658012,0.062962,0.712212,2.658852,0.063080,0.712842,-0.043223,-0.074872,-0.996256,Fall
6.040000,0.020000,-0.469351,-0.733052,-9.742577,2.657581,0.062845,0.712815,2.658012,0.062962,0.712212,-0.045650,-0.074130,-0.996203,Fall
6.060000,0.020000,-0.530602,-0.767530,-9.760754,2.656536,0.060615,0.713127,2.657581,0.062845,0.712815,-0.048759,-0.066873,-0.996569,Fall
6.080000,0.020000,-0.507276,-0.579159,-9.783716,2.656333,0.060246,0.713080,2.656536,0.060615,0.713127,-0.050676,-0.057158,-0.997078,Fall
6.100000,0.020000,-0.471508,-0.506453,-9.768842,2.656730,0.059377,0.713437,2.656333,0.060246,0.713080,-0.050090,-0.047194,-0.997629,Fall
6.120000,0.020000,-0.431333,-0.339675,-9.748076,2.657871,0.059570,0.714308,2.656730,0.059377,0.713437,-0.049783,-0.035612,-0.998125,After_fall
6.140000,0.020000,-0.514617,-0.306790,-9.797983,2.657570,0.059052,0.714213,2.657871,0.059570,0.714308,-0.050926,-0.028629,-0.998292,After_fall
6.160000,0.020000,-0.544129,-0.344126,-9.816786,2.657148,0.057960,0.713713,2.657570,0.059052,0.714213,-0.053312,-0.029513,-0.998142,After_fall
6.180000,0.020000,-0.530633,-0.270070,-9.783638,2.656953,0.059169,0.713852,2.657148,0.057960,0.713713,-0.053101,-0.033695,-0.998021,After_fall
6.200000,0.020000,-0.537215,-0.406042,-9.801573,2.656458,0.059095,0.713587,2.656953,0.059169,0.713852,-0.052239,-0.041014,-0.997792,After_fall
6.220000,0.020000,-0.542054,-0.515519,-9.795297,2.655859,0.058535,0.713371,2.656458,0.059095,0.713587,-0.052198,-0.049694,-0.997400,After_fall
6.240000,0.020000,-0.548586,-0.634259,-9.789639,2.655216,0.057043,0.713186,2.655859,0.058535,0.713371,-0.052649,-0.057051,-0.996982,After_fall
6.260000,0.020000,-0.582645,-0.736491,-9.735640,2.654410,0.054113,0.714018,2.655216,0.057043,0.713186,-0.055282,-0.060142,-0.996658,After_fall
6.280000,0.020000,-0.425032,-0.328882,-9.789561,2.655985,0.059905,0.713777,2.654410,0.054113,0.714018,-0.051356,-0.063044,-0.996689,After_fall
6.300000,0.020000,-0.455462,-0.701405,-9.771812,2.655805,0.058520,0.713929,2.655985,0.059905,0.713777,-0.045510,-0.064444,-0.996883,After_fall
6.320000,0.020000,-0.444942,-0.659419,-9.766254,2.655821,0.057051,0.714251,2.655805,0.058520,0.713929,-0.045437,-0.059729,-0.997180,After_fall
6.340000,0.020000,-0.429594,-0.567596,-9.762155,2.656031,0.055778,0.714751,2.655821,0.057051,0.714251,-0.044860,-0.051370,-0.997672,After_fall
6.360000,0.020000,-0.416599,-0.485399,-9.759386,2.656367,0.054110,0.715406,2.656031,0.055778,0.714751,-0.044179,-0.040980,-0.998183,After_fall
6.380000,0.020000,-0.432693,-0.233251,-9.807272,2.655807,0.054742,0.715222,2.656367,0.054110,0.715406,-0.041258,-0.026996,-0.998784,After_fall
6.400000,0.020000,-0.282165,-0.077441,-9.730316,2.657423,0.055651,0.716666,2.655807,0.054742,0.715222,-0.036995,-0.012530,-0.999237,After_fall
6.420000,0.020000,-0.333587,-0.022754,-9.762574,2.657744,0.055241,0.717490,2.657423,0.055651,0.716666,-0.035645,-0.000231,-0.999365,After_fall
6.440000,0.020000,-0.333071,0.111096,-9.805068,2.657981,0.055094,0.717453,2.657744,0.055241,0.717490,-0.035156,0.012079,-0.999309,After_fall
6.460000,0.020000,-0.316631,0.215584,-9.787323,2.658221,0.055231,0.717752,2.657981,0.055094,0.717453,-0.033503,0.021275,-0.999212,After_fall
6.480000,0.020000,-0.297193,0.288875,-9.789005,2.658524,0.055998,0.718009,2.658221,0.055231,0.717752,-0.031837,0.025537,-0.999167,After_fall
6.500000,0.020000,-0.281993,0.299187,-9.789932,2.658875,0.056836,0.718251,2.658524,0.055998,0.718009,-0.030534,0.026227,-0.999190,After_fall
